domain,flow,confirmed,evidence,login_url,final_url
123send.net,none,,,https://portal.dnapayments.com?utm_source=website&utm_id=dna,https://portal.dnapayments.com/login
123setupnow.xyz,none,,,https://123setupnow.xyz/login,https://123setupnow.xyz/login
123shoot.com,none,,,https://123shoot.com/login,https://123shoot.com/wp-login.php
123smilebooths.com,none,,,https://123smilebooths.com/login,https://www.123smilebooths.com/login
123stores.com,none,,,https://123stores.com/login,https://123stores.com/login
123superfoods.com,none,,ERR:dns,,
123superfoods.nl,none,,,https://123superfoods.nl/login,https://123superfoods.nl/login
123tarifvergleich.de,none,,,https://123tarifvergleich.de/login,https://www.123tarifvergleich.de/login
123thenewme.com,none,,,https://123thenewme.com/login,https://123thenewme.com/login
123tuition.co.nz,none,,,https://learning.123tuition.co.nz,https://learning.123tuition.co.nz/
123vloerkleed.nl,none,,,https://123vloerkleed.nl/login,https://123vloerkleed.nl/login
123watches.de,none,,,https://shopify.com/99263840639/account/orders?locale=de&buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJheXR6NWYtZjAubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgzMzE0OTUxLCJuYmYiOjE3ODI3MTAxNTF9.HdSqwLpPayhKMgmbyi4Ocw6x5LAaLAe61FUf_l1Jrdw&region_country=DE,https://shopify.com/authentication/99263840639/login?client_id=196890d4-03f2-48d4-9a8d-785a1399b164&locale=de-DE&redirect_uri=%2Fauthentication%2F99263840639%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJheXR6NWYtZjAubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgzMzE0OTUxLCJuYmYiOjE3ODI3MTAxNTF9.HdSqwLpPayhKMgmbyi4Ocw6x5LAaLAe61FUf_l1Jrdw%26client_id%3D196890d4-03f2-48d4-9a8d-785a1399b164%26locale%3Dde-DE%26nonce%3Dab764a2e-5317-4dd4-8e56-832323bcbd22%26redirect_uri%3Dhttps%253A%252F%252Fshopify.com%252F99263840639%252Faccount%252Fcallback%26region_country%3DDE%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDt5qqYEILyODF6XwaQzZe&region_country=DE
123watches.fr,none,,,https://shopify.com/99263840639/account/orders?locale=fr&buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJheXR6NWYtZjAubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgzMzE1OTQyLCJuYmYiOjE3ODI3MTExNDJ9.BQulS2hSuXalM6CbE2LaUDFIZWOjMENCciPvyPeiX5Y&region_country=FR,https://shopify.com/authentication/99263840639/oauth/authorize?buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJheXR6NWYtZjAubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgzMzE1OTQyLCJuYmYiOjE3ODI3MTExNDJ9.BQulS2hSuXalM6CbE2LaUDFIZWOjMENCciPvyPeiX5Y&client_id=196890d4-03f2-48d4-9a8d-785a1399b164&locale=fr-FR&nonce=c6572b53-146a-4e6a-9d8a-edf6c09219ef&redirect_uri=https%3A%2F%2Fshopify.com%2F99263840639%2Faccount%2Fcallback&region_country=FR&response_type=code&scope=openid+email+customer-account-api%3Afull&state=hWNDtAFiBDadpPJlwVAeptiQ
123webdata.com,none,,,https://123webdata.com/login,https://www.123webdata.com/wp-login.php
123yorkstreet.com,none,,,https://hub.mezzino.co.uk/login?_gl=1*opqfmh*_gcl_au*ODEyOTU0Nzg4LjE3MjkxMDY3NDA.,https://hub.mezzino.co.uk/login?_gl=1*opqfmh*_gcl_au*ODEyOTU0Nzg4LjE3MjkxMDY3NDA.
123zajezdy.cz,none,,,https://123zajezdy.cz/signin,https://123zajezdy.cz/signin
123zing.nl,none,,,https://123zing.nl/login,https://123zing.nl/login/
1240.it,none,,,https://1240.it/login,https://www.1240.it/login
1242.com,none,,,https://1242.com/login,https://1242.com/login
1247studios.com,none,,,https://1247studios.com/login,https://1247studios.com/password
1249official.com,none,,,https://1249official.com/login,https://1249official.com/login
1250mockingbird.com,none,,,https://1250mockingbird.com/login,https://1250mockingbird.com/login
12586970.com,none,,,https://12586970.com/login,https://www.12586970.com/login
12595120.com,none,,,https://12595120.com/login,https://12595120.com/login
125cc.ro,none,,,https://125cc.ro/login,https://125cc.ro/login
125xiazai.com,none,,,https://125xiazai.com/login,https://125xiazai.com/login
126.com,none,,,https://u.163.com/login_126_qiye,https://qiye.163.com/hd/pz/index.html?from=M126_LOGIN
126.net,none,,,https://126.net/login,https://126.net/login
126events.com,none,,,https://126events.com/login,https://126events.com/login
126sh.com,none,,,https://126sh.com/login,https://126sh.com/login
127-135washingtonstreet.com,none,,,https://127-135washingtonstreet.com/login,https://127-135washingtonstreet.com/login
12840110.com,none,,,https://12840110.com/login,https://www.12840110.com/login
1285aofa.com,none,,,https://1285aofa.com/login,https://1285aofa.com/wp-login.php
1285ruedecarie.com,none,,,https://1285ruedecarie.com/login,https://1285ruedecarie.com/login
12887708.com,none,,,https://12887708.com/login,https://12887708.com/login
1289lexington.com,none,,,https://1289lexington.com/login,https://1289lexington.com/wp-login.php
128academy.com,none,,,https://128academy.com/login,https://128academy.com/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:136.113.108.52:1782713137.971
128coffee.com,none,,,https://account.128coffee.com/register?lg=en-US,https://account.128coffee.com/register?lg=en-US
128technology.com,none,,,https://128technology.com/login,https://128technology.com/login
12amprojects.com,none,,,https://12amprojects.com/login,https://12amprojects.com/login
12bit.ru,none,,,https://12bit.ru/login,https://www.12bit.ru/wp-login.php
12bouteilles.com,none,,,https://12bouteilles.com/login,https://www.12bouteilles.com/login
12build.com,code,,response_type=code,https://evaluator.12build.com/login,https://evaluator.12build.com/en/login#%7B%22_%22%3A%22u3rxvchfvxf%22%7D
12connect.energy,none,,,https://12connect.energy/login,https://www.12connect.energy/login
12drivingforces.com,none,,,https://12drivingforces.com/login,https://12drivingforces.com/login
12dsynergy.com,none,,,https://12dsynergy.com/login,https://www.12dsynergy.com/wp-login.php
12dtechforum.com,none,,,https://12dtechforum.com/login,https://12dtechforum.com/login/
12foundationstonescourse.com,none,,,https://12foundationstonescourse.com/login,https://12foundationstonescourse.com/login
12gatesps.com,none,,,https://12gatesps.com/login,https://www.12gatesps.com/login
12gobiking.nl,none,,,https://www.12gobiking.nl/customer/account/create,https://www.12gobiking.nl/customer/account/create
12grids.com,none,,,https://12grids.com/login,https://www.12grids.com/login
12houses.co,none,,,https://12houses.co/login,https://12houses.co/password
12hp.at,none,,,https://12hp.at/login,https://www.lima-city.de/
12ikebabchatellerault.fr,none,,,https://12ikebabchatellerault.fr/login,http://www.12ikebabchatellerault.fr/login
12k-client.com,none,,ERR:dns,,
12leadanywhere.com,none,,,https://12leadanywhere.com/signin,https://12leadanywhere.com/signin
12leithhillroad.com,none,,,https://cogir.venngo.com/login,https://www.venngo.com/en-ca/no-longer-active
12min.com,none,,,https://12min.com/login,https://12min.com/login
12mm.it,none,,,https://12mm.it/login,https://12mm.it/login
12monkeys.fr,none,,ERR:dns,,
12needles.com,none,,,https://12needles.com/login,https://12needles.com/ar
12news.com,none,,,https://12news.com/login,https://www.12news.com/login
12newsnow.com,none,,,https://12newsnow.com/login,https://www.12newsnow.com/login
12oaks.com,none,,,https://12oaks.com/login,https://12oaks.com/login/
12oaks.net,none,,,https://12oaks.net/login,https://12oaks.net/login
12oasis.com,none,,,https://12oasis.com/login,https://12oasis.com/login
12ozmouse.com,none,,,https://12ozmouse.com/signin,https://12ozmouse.com/signin
12ozmouse.tv,none,,,https://12ozmouse.tv/signin,https://12ozmouse.tv/signin
12pay.co.uk,none,,,https://12pay.co.uk/signin,https://12pay.co.uk/signin
12plus.fr,none,,,https://12plus.fr/login,https://12plus.fr/login
12pointsignworks.com,none,,,https://12pointsignworks.com/login,https://12pointsignworks.com/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:34.69.247.5:1782712481.097
12quick.com,none,,,https://12quick.com/login,https://12quick.com/404
12r.co,none,,,https://12r.co/login,https://ubxtraining.com/train-on-demand
12return.com,none,,,https://12return.com/login,https://www.12return.com/
12rusholmedrive.com,none,,,https://12rusholmedrive.com/login,https://www.12rusholmedrive.com/login
12seemeilen.de,none,,,https://12seemeilen.de/login,https://www.12seemeilen.de/login
12sm.co,none,,,https://12sm.co/login,https://12sm.co/wp-login.php
12stay.net,none,,,https://12stay.net/login,https://www.onetostay.com/
12stonehealth.com,none,,,https://12stonehealth.com/login,https://www.12stonehealth.com/login
12storeez.com,none,,,https://12storeez.com/login,https://12storeez.com/login
12streamsofincome.com,none,,,https://12streamsofincome.com/login,https://12streamsofincome.com/login
12tacobar.de,none,,,https://12tacobar.de/login,https://www.12tacobar.de/
12tees.com,none,,,https://12tees.com/login,https://www.12tees.com/en/login
12thandsea.com,none,,ERR:dns,,
12thavenuetattoo.com,none,,,https://12thavenuetattoo.com/login,https://12thavenuetattoo.com/login
12thirtyphotography.com,none,,,https://12thirtyphotography.com/login,https://www.12thirtyphotography.com/login
12thman.com,none,,,https://12thman.com/login,https://12thman.com/login
12thstreetselfstorage.com,none,,,https://12thstreetselfstorage.com/login,https://12thstreetselfstorage.com/
12twenty.com,none,,,https://12twenty.com/login,https://12twenty.com/login
12volt.solutions,none,,,https://12volt.solutions/login,https://www.12volt.solutions/
12voltjobs.com,none,,,https://12voltjobs.com/login,https://12voltjobs.com/login
12wbt.com,none,,,https://app.12wbt.com/login?_ga=2.131161997.323382854.1711074976-1082858732.1711074975,https://app.12wbt.com/login?_ga=2.131161997.323382854.1711074976-1082858732.1711074975
12weekyearcertification.com,none,,,https://12weekyearcertification.com/login,https://12weekyearcertification.com/login
13-2studio.com,none,,,https://13-2studio.com/login,https://www.13-2studio.com/wp-login.php
1300apprentice.com.au,none,,,https://1300apprentice.com.au/login,https://1300apprentice.com.au/login/
1300easydial.com.au,none,,,https://1300easydial.com.au/login,https://www.1300easydial.com.au/wp-login.php
1300lifeinsurance.com.au,none,,,https://1300lifeinsurance.com.au/login,https://1300lifeinsurance.com.au/login
1300numbers.expert,none,,ERR:dns,,
1300skydive.com.au,none,,,https://1300skydive.com.au/login,https://skyone.com.au/
1301bowen.com,none,,,https://1301bowen.com/login,https://1301bowen.com/login
13076881.com,none,,,https://13076881.com/login,https://13076881.com/login
130william.com,none,,,https://130william.com/login,https://130william.com/login
131key.com.au,none,,,https://131key.com.au/login,https://131key.com.au/login
131kr.jp,none,,,https://131kr.jp/account,https://131kr.jp/account
131pizzacowra.com.au,none,,ERR:dns,,
1322advisors.com,none,,,https://1322advisors.com/login,https://1322advisors.com/login
1330.nl,none,,ERR:dns,,
1331maryland.com,none,,,https://bozzuto.securecafe.com/residentservices/apartmentsforrent/userlogin.aspx,https://bozzuto.securecafe.com/residentservices/apartmentsforrent/userlogin.aspx
1337companyservices.com,none,,,https://1337companyservices.com/login,https://1337companyservices.com/wp-login.php
13391921.com,none,,,https://13391921.com/login,https://www.13391921.com/login
133ldvip.com,none,,,https://133ldvip.com/login,https://133ldvip.com/login
134crossing.com,none,,,https://134crossing.com/login,https://134crossing.com/login
134ldvip.com,none,,,https://134ldvip.com/login,https://134ldvip.com/login
134tow.com.au,none,,,https://134tow.com.au/login,https://a134tow.wpengine.com/wp-login.php
1350distilling.com,none,,,https://1350distilling.com/login,https://angelbabiesma.org/login
13588209.com,none,,,https://13588209.com/login,https://www.13588209.com/login
135lafayetteapts.com,none,,,https://135lafayetteapts.com/login,https://135lafayetteapts.com/login
135selfstorage.com,none,,,https://www.smdservers.net/SLWebSiteTemplate_V2/login.aspx?sCorpCode=4uTUWc1bk2N85p7z3QfYEg==&sLocationCode=F3e81MY3f4IcaovtqM7F3w==&1=1,https://www.smdservers.net/SLWebSiteTemplate_V2/login.aspx?sCorpCode=4uTUWc1bk2N85p7z3QfYEg==&sLocationCode=F3e81MY3f4IcaovtqM7F3w==&1=1
1364services.com,none,,,https://1364services.com/login,https://www.1364services.com/login
136688.club,none,,,https://136688.club/login,https://136688.club/login
1367east53st.com,none,,,https://1367east53st.com/login,https://1367east53st.com/call-support.html
13692118.com,none,,,https://13692118.com/login,https://www.13692118.com/login
13714707.com,none,,,https://13714707.com/login,https://www.13714707.com/login
13768815.com,none,,,https://13768815.com/login,https://www.13768815.com/login
13896912.xyz,none,,,https://sso.redhat.com,https://sso.redhat.com/auth/realms/redhat-external/protocol/openid-connect/auth?client_id=account-console&redirect_uri=https%3A%2F%2Fsso.redhat.com%2Fauth%2Frealms%2Fredhat-external%2Faccount%2F&state=2bbc7cd4-f235-4e6a-9de7-40646afe1dc2&response_mode=query&response_type=code&scope=openid&nonce=76121704-ab70-4bc8-84d4-841d773ad561&code_challenge=F4vjSDOBVUZoUwF1MpLcwk3t-q1EBWJ7ulLL5MDr-iE&code_challenge_method=S256
138ldvip.com,none,,,https://138ldvip.com/login,https://138ldvip.com/login
138liberdadehotel.com,none,,,https://138liberdadehotel.com/signin,https://138liberdadehotel.com/signin
13abc.com,none,,,https://13abc.com/login,https://www.13abc.com/login/
13angle.com,none,,ERR:dns,,
13bfoto.com,none,,,https://13bfoto.com/login,https://www.13bfoto.com/login
13bstore.com,none,,,https://13bstore.com/login,https://13bstore.com/login
13cabs.com.au,none,,,https://13cabs.com.au/login,https://www.13cabs.com.au/login
13crestwood.com,none,,,https://13crestwood.com/login,https://13crestwood.com/wp-login.php
13d.com,none,,,https://13d.com/login,https://client.13d.com/login
13dactivistfund.com,none,,,https://shareholder.ultimusfundsolutions.com/login/13D%20Activist%20Fund,https://shareholder.ultimusfundsolutions.com/login/13D%20Activist%20Fund
13digits.com,none,,,https://13digits.com/login,https://13digits.com/login
13dmanagement.com,none,,,https://13dmanagement.com/login,https://13dmanagement.com/login
13efficient.fr,none,,,https://13efficient.fr/login,https://www.13efficient.fr/login
13fishing.com,none,,,https://13fishing.com/login,https://13fishing.com/login
13fishing.eu,none,,,https://13fishing.eu/signin,https://13fishing.eu/signin
13fitnessroom.gr,none,,,https://13fitnessroom.gr/login,https://www.sportshunter.gr/co/13fitnessroom-kallithea/
13news.co.il,none,,,https://13news.co.il/login,https://13news.co.il/wp-login.php
13newsnow.com,none,,,https://www.schoolclosings.org/Closings/SCLoginD.aspx?id=WVEC&logo=,https://www.schoolclosings.org/closings/WVEC.aspx
13pk.nl,none,,,https://13pk.nl/login,https://wauw.club/wp-login.php
13reasonswhysoundtrack.com,none,,,https://13reasonswhysoundtrack.com/login,https://13reasonswhysoundtrack.com/password
13seeds.com.au,none,,,https://13seeds.com.au/login,https://13seeds.com.au/login
13teams.com,none,,ERR:dns,,
13th.studio,none,,,https://13th.studio/author/matthias/,https://13th.studio/
13thfloorhomes.com,none,,,https://13thfloorhomes.com/login,https://13thfloorhomes.com/wp-login.php
13thstreetapartments.com,none,,,https://13thstreetapartments.com/login,https://13thstreetapartments.com/login
13tv.co.il,none,,,https://13tv.co.il/login,https://13tv.co.il/login/
13west.com,none,,,https://13west.com/my-account/,https://13west.com/my-account/
13yarn.org.au,none,,,https://13yarn.org.au/login,https://www.13yarn.org.au/login
14-west.com,none,,,https://14-west.com/login,https://14-west.com/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:34.170.141.253:1782711578.676
1400club.com,none,,,https://1400club.com/login,https://1400club.com/login
14050390.com,none,,,https://14050390.com/login,https://14050390.com/login
1406consulting.com,none,,,https://1406consulting.com/login,https://www.1406consulting.com/login
1406lab.com,none,,,https://1406lab.com/login,https://1406lab.com/login
140iceden.net,none,,,https://140iceden.net/login,https://user.sportngin.com/users/sign_in?user_return_to=https%3A%2F%2Fwww.140iceden.net
140onroyalapts.com,none,,,https://140onroyalapts.com/login,https://140onroyalapts.com/login
14199615.com,none,,,https://14199615.com/login,https://14199615.com/login
1424marketinggroup.com,none,,,https://1424marketinggroup.com/login,https://1424marketinggroup.com/wp-login.php
1428brickell.com,none,,,https://1428brickell.com/login,https://1428brickell.com/wp-login.php
1428brickellav.com,none,,,https://1428brickellav.com/login,https://1428brickellav.com/login
1430q.com,none,,,https://1430q.com/login,https://www.1430q.com/
1433bushsf.com,none,,,https://1433bushsf.com/login,https://1433bushsf.com/wp-login.php
1440.com.au,none,,,https://1440.com.au/signin,https://1440.com.au/signin
1440.io,none,,,https://1440.io/login,https://www.1440.io/wp-login.php
1440.org,none,,,https://1440.org/login,https://www.1440.org/
1440analytics.com,none,,,https://1440analytics.com/login,https://1440analytics.com/wp-login.php
1440concierge.com,none,,ERR:dns,,
1441.pl,none,,,https://1441.pl/login,https://1441.pl/login
1441main.com,none,,,https://1441main.com/login,https://1441main.com/login
1482.ms,jwt,yes,response_type=id_token,https://courses.1482.ms/users/sign_in,https://courses.1482.ms/login
14across.co.il,none,,,https://14across.co.il/login,https://www.14across.co.il/login
14across.com,none,,,https://14across.com/login,https://14across.com/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:34.69.247.5:1782712845.804
14daycourselaunch.com,none,,,https://14daycourselaunch.com/login,https://www.14daycourselaunch.com/login
14degrees.de,none,,,http://plattform.14degrees.de,https://backend.14degrees.de/account/login
14e.com,none,,,https://14e.com/login,https://14e.com/login
14ertrefffreistadt.at,none,,,https://14ertrefffreistadt.at/login,https://www.14ertrefffreistadt.at/
14fiftyapartments.com,none,,,https://14fiftyapartments.com/login,https://14fiftyapartments.com/login
14forty.com.au,none,,,https://14forty.com.au/login,https://14forty.com.au/login
14fortydm.com,none,,,https://14fortydm.com/login,https://14fortydm.com/login
14four.me,none,,,https://14four.me/login,https://14four.me/wp-login.php
14hands.com,none,,,https://14hands.com/login,https://www.14hands.com/login
14kgoldandcoin.com,none,,,https://14kgoldandcoin.com/login,https://www.14kgoldandcoin.com/login
14oranges.com,none,,,https://14oranges.com/login,https://www.14oranges.com/wp-content/uploads/2014/06/Login.png
14west.us,none,,,https://14west.us/login,https://theagora.com/
