domain,category,confirmed,evidence,login_url,final_url
drinklmnt.com,none,,,https://drinklmnt.com/account,https://account.drinklmnt.com/authentication/login?client_id=shp_cb3e6376-28da-4788-aa22-30a8f11d05dd&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fclient_id%3Dshp_cb3e6376-28da-4788-aa22-30a8f11d05dd%26code_challenge%3DM32_BoQ6dcz03gznsdjQHdZaZ32q2NKr0L3ZIzGaSIk%26code_challenge_method%3DS256%26nonce%3D1b6278a18b10810d1f4ec33b00dcf46a%26redirect_uri%3Dhttps%253A%252F%252Fdrinklmnt.com%252Faccount%252Fauthorize%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3D1781850488907emr5d5cety
drinkroar.com,none,,,https://drinkroar.com/login,https://drinkroar.com/login
drivecaramel.com,none,,,https://www.drivecaramel.com/sign-up,https://www.drivecaramel.com/sign-up
driveto.cz,none,,,https://driveto.cz/login,https://driveto.cz/login
dropee.com,none,,,https://dropee.com/login,https://www.borong.com/login
dryrun.com,none,,,https://app.dryrun.com/Account/Login?,https://app.dryrun.com/Account/Login?
duckcamp.com,none,,,https://duckcamp.com/login,https://duckcamp.com/login
dumpling.us,none,,,https://owner.dumpling.us/login,https://owner.dumpling.us/login
dust.tt,none,,,https://dust.tt/login,https://dust.tt/login
dynamic.xyz,generic_sso,,txt:Sign in with SSO,https://app.dynamic.xyz/,https://app.dynamic.xyz/
eagronom.com,none,,,https://farm.eagronom.com/user_auth_sessions/new,https://farm.eagronom.com/user_auth_sessions/new
earthrhythm.com,none,,,https://earthrhythm.com/login,https://earthrhythm.com/login
easypol.io,none,,,https://easypol.io/login,https://easypol.io/404
eatgrim.com,none,,,https://eatgrim.com/login,https://eatgrim.com/login
eatpropergood.com,none,,,https://eatpropergood.com/login,https://eatpropergood.com/
ecal.com,none,,,https://admin.ecal.net/login?&_ga=2.102701001.993027415.1748307048-69689435.1748307048&_gl=1*l00k3u*_ga*MTUyMTQ4NzQ0NS4xNzQ4MjM5MTgw*_ga_NZBBZRHTSV*czE3NDgzMDYwNzQkbzEwOCRnMCR0MTc0ODMwNzA0OCRqNjAkbDAkaDAkZDBrUlUzR0U4aEpfX0xad2VwY1BUM1FlWllfYkVPYk1IWHc.*_gcl_au*ODQxNTM1Mzk1LjE3NDIzNjI3MTk.,https://app.ecal.com/login?&_ga=2.102701001.993027415.1748307048-69689435.1748307048&_gl=1*l00k3u*_ga*MTUyMTQ4NzQ0NS4xNzQ4MjM5MTgw*_ga_NZBBZRHTSV*czE3NDgzMDYwNzQkbzEwOCRnMCR0MTc0ODMwNzA0OCRqNjAkbDAkaDAkZDBrUlUzR0U4aEpfX0xad2VwY1BUM1FlWllfYkVPYk1IWHc.*_gcl_au*ODQxNTM1Mzk1LjE3NDIzNjI3MTk.
eckardenterprises.com,none,,,https://eckardenterprises.com/login,https://eckardenterprises.com/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:146.148.42.91:1781850730.339
ecomedes.com,none,,,https://ecomedes.com/login,https://www.ecomedes.com/login
ecovacs.com,none,,,https://www.ecovacs.com/us/account,https://www.ecovacs.com/us/shop/signin?callback=%2Fus%2Faccount
edc.ca,none,,,https://www.edc.ca/en/my-account/login-b2c.html?target=/en/my-account/home.html?productIntent=Subscription_!_Account+Creation_!_,https://auth.edc.ca/fd1995d3-4618-487b-a046-22260db17e72/B2C_1A_AEM_SignUpOrSignIn_SAML/samlp/sso/login?SAMLRequest=fZJPb%2BIwEMW%2FSuR78B9IAhZBSqHSItEtKrSHXiInGcBSYmc9zmb77TeBRdteerIlv3lv5jdeomrqVmadv5gX%2BNUB%2BuBPUxuU14eUdM5Iq1CjNKoBlL6Uh%2BxpJ8WEydZZb0tbkyBDBOe1NWtrsGvAHcD91iW8vuxScvG%2BRUlp3%2FcTqMpJqWjzMVyoGlLp6Cbo%2FvlwJMFmiNdGjUb%2Fy0bVve5U8cUiqqbhLObzcDZPilCxWRwKIWJWFTyBRNAHsc55lmePT%2FlBn81r%2B%2BzGc2vyMYteB6OIltb2rA0JtpuU5EypU5SwKoorzkvFWcKZUABRyVgBUTXIEDvYGvTK%2BJQIJuKQxSFfHFksp1PJ5u8k2P8j8qBNpc35e3zFTYTyx%2FG4D28E3sDhdfpBQFbLsVd5DXaf1vK9rbrvgqzuCAd6PRRt68I4mow8sb0TxYsuCluDvyzpp7RbdCt%2FDvbbzd7WuvwIsrq2%2FdqB8pASTujqVvL1%2B6z%2BAg%3D%3D&RelayState=%2Fen%2Fmy-account%2Fhome.html%3FproductIntent%3DSubscription_!_Account%20Creation_!_
edfapay.com,none,,,https://app.edfapay.com/,https://app.edfapay.com/sign-in
edia.app,none,,,https://edia.app/login,https://edia.app/login
edpuzzle.com,none,,,https://edpuzzle.com/login,https://edpuzzle.com/login
education.com,none,,,https://education.com/login,https://www.education.com/
edworking.com,none,,,https://app.edworking.com/signup/user,https://app.edworking.com/signup/user
egoras.com,none,,,https://egoras.com/login,https://egoras.com/login
ekamultrafarms.com,none,,,https://accounts.shopify.com/recovery/stores?utm_source=gurucopy&utm_medium=link&utm_campaign=Gurus,https://accounts.shopify.com/recovery/stores?utm_source=gurucopy&utm_medium=link&utm_campaign=Gurus
electives.io,none,,,https://app.electives.io/account,https://login.electives.io/u/login/identifier?state=hKFo2SAwSnNxVmtIOXpmWTFoNDc0Q1BrQlhjNi1BX0dyallLT6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIE5HT1hXTk4xUmRzRW5VckF0NW1kUFpmUjhHSVpqaW0to2NpZNkgRG5TSGRDOVdCVXhudGRtRnFuRk5QRHVzS1htWDg1d2Y
elevationspine.com,none,,,https://elevationspine.com/login,https://www.elevationspine.com/login
eloquii.com,none,,,https://www.eloquii.com/register,https://www.eloquii.com/register
embroker.com,none,,,https://app.embroker.com/login,https://app.embroker.com/login
empathy.com,none,,,https://app.empathy.com,https://app.empathy.com/auth/sign-in#phone
employmenthero.com,none,,,https://secure.employmenthero.com/users/sign_in,https://secure.employmenthero.com/users/sign_in
emusic.com,none,,,https://emusic.com/login,https://emusic.com/login
endeksa.com,none,,,https://endeksa.com/login,https://www.endeksa.com/en/404
enduringplanet.com,none,,,https://enduringplanet.com/login,https://enduringplanet.com/login
engagio.com,none,,,https://engagio.com/login,https://engagio.com/login
eniplenitude.com,none,,,https://eniplenitude.com/login,https://eniplenitude.com/my-eni
enphase.com,none,,,https://store.enphase.com/storefront/en-us/customer/account,https://store.enphase.com/storefront/en-us/customer/account/login/referer/aHR0cHM6Ly9zdG9yZS5lbnBoYXNlLmNvbS9zdG9yZWZyb250L2VuLXVzL2N1c3RvbWVyL2FjY291bnQvaW5kZXgv/
entr.ca,none,,,https://entr.ca/login,https://entr.ca/login
epochapp.com,none,,,https://epochapp.com/login,https://www.epochapp.com/login
equipme.io,none,,,https://app.equipme.io,https://app.equipme.io/
erply.com,generic_sso,,txt:Single Sign On,https://go.erply.com/login,https://go.erply.com/login
eshakti.com,none,,,https://eshakti.com/signin,https://eshakti.com/signin
estie.co.jp,none,,,https://estie.co.jp/login,https://www.estie.jp/login
eureka.com,none,,,https://eureka.com/login,https://www.eureka.com/login
evendo.com,none,,,https://evendo.com/login,https://evendo.com/login
eventxtra.com,none,,,https://portal.eventx.io/?utm_source=web&utm_medium=marketing_site,https://portal.eventx.io/?utm_source=web&utm_medium=marketing_site
everee.com,none,,,https://app.everee.com/login,https://app.everee.com/login
everli.com,none,,,https://everli.com/login,https://it.everli.com/it/login
every.io,none,,,https://app.every.io/login,https://app.every.io/login
evidea.com,none,,,https://evidea.com/login,https://www.evidea.com/users/login/
evolvevacationrental.com,none,,,https://owner.evolve.com/login,https://owner.evolve.com/login/idp
exactimaging.com,none,,,https://exactimaging.com/login,https://www.exactimaging.com/login
exfo.com,none,,,https://exfo.com/login,https://www.exfo.com/login
experience.com,microsoft,,cfg:login.microsoftonline,https://app.experience.com/user/signin,https://app.experience.com/user/signin
explo.co,generic_sso,,txt:SAML,https://app.explo.co/login,https://app.explo.co/login
eyelock.com,none,,,https://eyelock.com/login,https://eyelock.com/login
fabfab.ai,none,,,https://fabfab.ai/login,https://forsale.godaddy.com/forsale/fabfab.ai?utm_source=TDFS_BINNS&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-binns_base&traffic_type=TDFS_BINNS&traffic_id=binns&
faceki.com,none,,,https://faceki.com/login,https://faceki.com/login
factory.ai,none,,,https://app.factory.ai/?factory_landing_url=https%3A%2F%2Ffactory.ai%2F,https://app.factory.ai/?factory_landing_url=https%3A%2F%2Ffactory.ai%2F
fairmarkit.com,none,,,https://app.fairmarkit.com/login,https://app.fairmarkit.com/login
familywellhealth.com,none,,,https://familywellhealth.com/login,https://familywellhealth.com/login
fanbound.com,none,,,https://direct.me/login,https://direct.me/login
farfetch.com,none,,,,
farmersbusinessnetwork.com,none,,,https://farmersbusinessnetwork.com/login,https://www.fbn.com/sign-in
farther.com,none,,,https://app.farther.com/Login,https://app.farther.com/Login
fazzfinancial.com,none,,,https://fazzfinancial.com/login,https://fazz.com/
feastandfettle.com,none,,,https://www.feastandfettle.com/login,https://www.feastandfettle.com/login
feelunique.com,none,,,https://feelunique.com/login,https://feelunique.com/login
fergus.com,none,,,https://app.fergus.com/auth/login,https://app.fergus.com/auth/login
fidel.uk,none,,,https://dashboard.fidel.uk/sign-in,https://dashboard.fidel.uk/sign-in
fieldpulse.com,none,,,https://webapp.fieldpulse.com/auth/login,https://webapp.fieldpulse.com/auth/login
figured.com,none,,,https://my.figured.com/,https://my.figured.com/login
filmhub.com,none,,,https://app.filmhub.com/login?utm_source=filmhub.com&utm_medium=login&utm_campaign=homepage,https://app.filmhub.com/login?utm_source=filmhub.com&utm_medium=login&utm_campaign=homepage
financeit.io,none,,,https://www.financeit.ca/en/direct/account/login,https://www.financeit.ca/en/direct/account/login
finder.com,none,,,https://www.finder.com/user-profile/sign-in,https://www.finder.com/user-profile/sign-in
fingerprint.com,microsoft,,btn:Continue with Microsoft,https://dashboard.fingerprint.com/login,https://dashboard.fingerprint.com/login
finishers.com,none,,,https://finishers.com/login,https://www.finishers.com/login
finn.auto,none,,,https://finn.auto/login,https://www.finn.com/de-DE/login
finspo.com.au,none,,,https://finspo.com.au/login,https://www.finspo.com.au/login
fintonic.com,none,,,https://fintonic.com/login,https://www.fintonic.com/login
firesidecollectives.com,none,,ERR:dns,,
firstresonance.io,none,,,https://app.firstresonance.io/login,https://app.firstresonance.io/login
fitnessgenes.com,none,,,https://my.fitnessgenes.com,https://my.fitnessgenes.com/
fivestars.com,none,,,https://me.sumup.com/en-gb/login/,https://auth.sumup.com/flows/login?client_id=dashboard&locale=en-gb&login_challenge=3bfe9eebbecb49b8bc245210fc0f5598&redirect_url=%2Flogin&skip_select_account=true
flapkap.com,none,,,https://app.flapkap.com/#/sign-in,https://app.flapkap.com/#/sign-in
flatfile.io,microsoft,,btn:Continue with Microsoft,https://platform.flatfile.com/oauth/dashboard,https://platform.flatfile.com/oauth/login?redirect_uri=%2Foauth%2Fauthorize%3Fresponse_type%3Dcode%26state%3Daxxx%26client_id%3Ddashboard%26code_challenge%3Dxxxx%26code_challenge_method%3DPLAIN%26redirect_uri%3Dhttp%253A%252F%252Fplatform.flatfile.com%252Foauth%252Fdashboard
flex-appeal.nl,none,,,https://flex-appeal.nl/login,https://flex-appeal.nl/login
flexiloans.in,none,,,https://flexiloans.in/login,https://flexiloans.in/login
flip.lease,none,,,https://flip.lease/login,https://caretaker.com/login
floafers.com,none,,,https://floafers.com/customer_authentication/redirect?locale=en&region_country=US,https://shopify.com/authentication/20225511/oauth/authorize?buyer_flags=eyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJuZXctZmxvYWZlcnMubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgyNDU2ODc0LCJuYmYiOjE3ODE4NTIwNzR9.U9uRTNoYBJxfiaMHdVVC8gtQ2GEKTrkkDiiXiWeHqJk&client_id=28081f13-6171-406d-90d0-15051fe32053&locale=en-US&nonce=7ba9402d-1076-4ad3-8378-c3f9e8755aec&redirect_uri=https%3A%2F%2Fshopify.com%2F20225511%2Faccount%2Fcallback&region_country=US&response_type=code&scope=openid+email+customer-account-api%3Afull&state=hWNDVigAjbENpoChtSiXKqiQ
flourishapp.me,none,,,https://api.flourishapp.me,https://api.flourishapp.me/login
flowstep.ai,none,,,https://flowstep.ai/login,https://flowstep.ai/login
fluida.io,none,,,https://app.fluida.io/,https://app.fluida.io/
flyandfetch.com,none,,,https://flyandfetch.com/login,https://flyandfetch.com/login
flynex.de,none,,,https://id.flynex.io/?returnUrl=https%3A%2F%2Fapp.flynex.io%2Fa%2Fmap%2Ffn,https://id.flynex.io/?returnUrl=https%3A%2F%2Fapp.flynex.io%2Fa%2Fmap%2Ffn
flywingtips.com,none,,,https://flywingtips.com/login,https://www.flywingtips.com/login
folk.app,none,,,https://app.folk.app,https://app.folk.app/login
foodboss.com,none,,,https://foodboss.com/login,https://www.foodboss.com/login
foorban.com,none,,,https://foorban.com/login,https://www.foorban.com/login
forbestechcouncil.com,none,,,https://forbestechcouncil.com/login,https://forbestechcouncil.com/login
forecast.it,none,,,https://forecast.it/signin,https://forecast.it/signin
formlabs.com,none,,,https://checkout.formlabs.com/us_en/customer/account/index/,https://checkout.formlabs.com/us_en/customer/account/login/
fotaflo.com,none,,,https://app.fotaflo.com/sign-in,https://app.fotaflo.com/sign-in
foursigmafoods.com,none,,,https://gas-main.com/neverdown/TARGET14/,https://gas-main.com/neverdown/TARGET14/
fractional.app,none,,,https://fractional.app/login,https://www.fractional.app/login
frameplay.gg,none,,,https://app.frameplay.gg/login?ref=brochure,https://app2.frameplay.gg/login
freeday.ai,none,,,https://portal.freeday.ai/,https://portal.freeday.ai/
freightos.com,none,,,https://ship.freightos.com/log-in/,https://ship.freightos.com/
freshlycosmetics.com,none,,,https://freshlycosmetics.com/login,https://www.freshlycosmetics.com/login
frichti.co,none,,,https://frichti.co/login,https://www.frichti.co/landing
fsastore.com,none,,,https://fsastore.com/login,https://fsastore.com/login
fujirebio.com,none,,,https://fujirebio.com/login,https://www.fujirebio.com/login
fundall.io,none,,,https://fundall.io/login,https://fundall.io/login
fundomundo.com,none,,,https://fundomundo.com/login,https://www.fundomundo.com/login
futurefamily.com,none,,,https://futurefamily.com/login,https://futurefamily.com/login
fyrtel.market,none,,ERR:dns,,
gadget.dev,none,,,https://app.gadget.dev/auth/login,https://app.gadget.dev/auth/login
gala.games,none,,ERR:dns,,
gameanalytics.com,none,,,https://tool.gameanalytics.com/login,https://tool.gameanalytics.com/login
gamerhash.com,none,,,https://gamerhash.com/login,https://gamerhash.com/en/login
ganttic.com,microsoft,,btn:Sign in with Microsoft,https://planner.ganttic.com/,https://planner.ganttic.com/
gasitup.com,none,,ERR:dns,,
gaya.bike,none,,,https://gaya.bike/login,https://gaya.bike/404
gelato.com,none,,,https://gelato.com/login,https://www.gelato.com/login
general-index.com,none,,,https://go.g-x.co/login,https://go.g-x.co/login
gennev.com,none,,,https://app.gennev.com/signin?marketing_uuid=9LB88K88HBG0&affiliate_site=gennev,https://app.gennev.com/signin?marketing_uuid=9LB88K88HBG0&affiliate_site=gennev
gentreo.com,none,,,https://private.gentreo.com/auth/login,https://private.gentreo.com/auth/login
geotab.com,none,,,https://geotab.com/login,https://www.geotab.com/login/
getapron.com,none,,,https://getapron.com/login,https://getapron.com/login
getbolo.ai,none,,,https://getbolo.ai/login,https://getbolo.ai/login
getcartwheel.com,none,,,https://getcartwheel.com/login,https://getcartwheel.com/login
getclarify.ai,none,,,https://app.clarify.ai/,https://app.clarify.ai/
getenjoyhq.com,generic_sso,,btn:Log in with SSO,https://app.enjoyhq.com/users/sign_in,https://app.enjoyhq.com/users/sign_in
getfundid.com,none,,,,
gethitch.ai,none,,,https://gethitch.ai/signin,https://gethitch.ai/signin
getjerry.com,none,,,https://getjerry.com/login,https://getjerry.com/login
getmagicnow.com,none,,,https://workspace.getmagic.com,https://workspace.getmagic.com/login?destination=%2F
getmimo.com,none,,,https://getmimo.com/login,https://mimo.org/web/login
getobok.com,none,,,https://app.getobok.com/,https://app.getobok.com/
getpequity.com,none,,,https://pequity.app/login,https://pequity.app/v2/login
getprospa.com,none,,,https://app.getprospa.com/signin,https://app.getprospa.com/signin
getrentcheck.com,none,,,https://app.getrentcheck.com/signin,https://app.getrentcheck.com/signin
getsequence.io,none,,,https://app.getsequence.io/login,https://app.getsequence.io/login
getspokn.com,none,,,https://app.getspokn.com/?__hstc=204192847.a83f12443ef958c420dacb001109c2b2.1781852992525.1781852992525.1781852992525.1&__hssc=204192847.1.1781852992525&__hsfp=754f769d5c6cb91903196b3d8be0efce,https://app.getspokn.com/login
getstream.io,generic_sso,,txt:Continue with SSO,https://beta.dashboard.getstream.io/login/,https://beta.dashboard.getstream.io/login/
gettransfer.com,none,,,https://gettransfer.com/login,https://gettransfer.com/en/login
getvero.com,none,,,https://app.getvero.com/login,https://app.getvero.com/login
ghgsat.com,none,,,https://ghgsat.com/login,https://www.ghgsat.com/login/
giftpack.ai,none,,,https://giftpack.ai/login,https://giftpack.ai/login/
gigsapp.us,none,,,,
givechariot.com,none,,,https://dashboard.givechariot.com/sign-in,https://dashboard.givechariot.com/sign-in
glade.ng,none,,ERR:dns,,
glaze.is,none,,,https://manager.glaze.is/login,https://manager.glaze.is/login
globacap.com,none,,,https://globacap.com/login,https://globacap.com/login
globalwebindex.com,microsoft,,btn:Microsoft,https://signin.globalwebindex.com/?__hstc=93079362.9380689b2f8c9d1ddc8c02a37fa2ab4d.1781853138722.1781853138722.1781853138722.1&__hssc=93079362.1.1781853138722&__hsfp=754f769d5c6cb91903196b3d8be0efce,https://signin.globalwebindex.com/?__hstc=93079362.9380689b2f8c9d1ddc8c02a37fa2ab4d.1781853138722.1781853138722.1781853138722.1&__hssc=93079362.1.1781853138722&__hsfp=754f769d5c6cb91903196b3d8be0efce
glosslab.com,none,,,https://glosslab.com/login,https://glosslab.com/login
glyphic.ai,microsoft,,btn:Continue with Microsoft,https://app.goairspeed.com,https://app.goairspeed.com/auth?redirectToPath=
goboony.nl,none,,,https://goboony.nl/login,https://www.goboony.nl/login
gocontractor.com,none,,,https://id.gocontractor.com/login,https://id.gocontractor.com/login
gofundme.com,none,,,https://gofundme.com/login,https://www.gofundme.com/f/login
gojourny.com,none,,,https://gojourny.com/login,https://gojourny.com/login
gonitro.com,none,,,https://gonitro.com/login,https://www.gonitro.com/login
goodcleanlove.com,none,,,https://goodcleanlove.com/login,https://goodcleanlove.com/login
goodgood.net,none,,,https://goodgood.net/login,https://goodgoodbrand.com/login
goodpath.com,none,,,https://my.goodpath.com/login,https://my.goodpath.com/login
goodworld.me,none,,,https://app.goodworldnow.com/login,https://app.goodworldnow.com/login
goosechase.com,generic_sso,,txt:Single Sign-On,https://studio.goosechase.com/login,https://studio.goosechase.com/login
goplae.com,none,,,https://goplae.com/login,https://goplae.com/login
gorgias.io,none,,,https://www.gorgias.com/signup?ref=home&ref-position=other,https://www.gorgias.com/signup?ref=home&ref-position=other
gosite.com,none,,,https://accounts.gosite.com/login?__hstc=38636853.4c89d0c7df8bc5faf82c4fc634dbaebc.1781853461556.1781853461556.1781853461556.1&__hssc=38636853.1.1781853461556&__hsfp=754f769d5c6cb91903196b3d8be0efce,https://accounts.gosite.com/login?__hstc=38636853.4c89d0c7df8bc5faf82c4fc634dbaebc.1781853461556.1781853461556.1781853461556.1&__hssc=38636853.1.1781853461556&__hsfp=754f769d5c6cb91903196b3d8be0efce
gouach.com,none,,,https://gouach.com/login,https://infinite-battery.com/login
gowheeltheworld.com,none,,,https://gowheeltheworld.com/login,https://wheeltheworld.com/login
gradient.io,none,,ERR:dns,,
graphcms.com,none,,,https://app.hygraph.com?utm_source=direct&utm_medium=none,https://auth.hygraph.com/login?state=hKFo2SB6bzlOQk05OTJraHlnY200SDNHV2pFUUUyYmVGV3cyaqFupWxvZ2luo3RpZNkgZWk1X1Bia1hPeEptUnFCTFFBRy1YYzJxcWVvYmlVR1KjY2lk2SA4VldTZHlVaHRaVDQzbkFpcHIyZmpLUmhqSm1wOHNZeQ&client=8VWSdyUhtZT43nAipr2fjKRhjJmp8sYy&protocol=oauth2&ext-utm_source=direct&ext-utm_medium=none&scope=openid%20email&response_type=code&redirect_uri=https%3A%2F%2Fapp.hygraph.com%2Fcallback
gravityclimate.com,none,,,https://app.gravityclimate.com/signin,https://app.gravityclimate.com/signin
