domain,flow,confirmed,evidence,login_url,final_url
dropz.com,none,,,https://dropz.com/login,https://dropz.com/login
drumsfood.com,none,,,https://drumsfood.com/login,https://drumsfood.com/login
duckcamp.com,none,,,https://duckcamp.com/customer_authentication/redirect?locale=en&region_country=US,https://account.duckcamp.com/authentication/login?client_id=eaf1e59e-b9b9-4651-94bf-964ec2f50121&locale=en-US&redirect_uri=%2Fauthentication%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJkdWNrLWNhbXAtY28ubXlzaG9waWZ5LmNvbSIsImZsYWdzIjpbXSwiZXhwIjoxNzgyNTg1NjI3LCJuYmYiOjE3ODE5ODA4Mjd9.UnDHIUlca3uUz5eM3jjVwsoxoJJZfJvKkJBRucxiUZc%26client_id%3Deaf1e59e-b9b9-4651-94bf-964ec2f50121%26locale%3Den-US%26nonce%3D0eec6e69-07cf-43a2-8874-d8b6dabca924%26redirect_uri%3Dhttps%253A%252F%252Faccount.duckcamp.com%252Fcallback%26region_country%3DUS%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDZE7oPpmuXyYmvQLEg9C5&region_country=US
duffel.com,none,,,https://app.duffel.com/sign-in,https://app.duffel.com/sign-in
dukkantek.com,none,,,https://dukkantek.com/login,https://dukkantek.com/login
duokan.com,none,,,,
duramarktechnologies.com,none,,,https://duramarktechnologies.com/login,https://duramarktechnologies.com/login
dust.tt,none,,,https://dust.tt/login,https://dust.tt/login
duuoo.io,none,,,https://duuoo.io/login,https://www.duuoo.io/
dyspatch.io,none,,,https://www.dyspatch.io/login/,https://www.dyspatch.io/login/
dyzedesign.com,none,,,,
e2open.com,none,,,https://e2open.com/login,https://www.e2open.com/login
eaglealpha.com,none,,,https://www.eaglealpha.com/login/,https://www.eaglealpha.com/login/
eagronom.com,none,,,https://farm.eagronom.com/user_auth_sessions/new,https://farm.eagronom.com/user_auth_sessions/new
easyexpunctions.com,none,,,https://easyexpunctions.com/login,https://www.easyexpunctions.com/
easypol.io,none,,,https://easypol.io/login,https://easypol.io/404
eatbanza.com,none,,,https://eatbanza.com/login,https://www.eatbanza.com/login
eatgrim.com,none,,,https://eatgrim.com/login,https://eatgrim.com/login
ebth.com,none,,,https://ebth.com/login,https://www.ebth.com/login
ebu.ch,none,,,https://ebu.ch/login,https://www.ebu.ch/login
ecal.com,none,,,https://admin.ecal.net/login?&_ga=2.102701001.993027415.1748307048-69689435.1748307048&_gl=1*l00k3u*_ga*MTUyMTQ4NzQ0NS4xNzQ4MjM5MTgw*_ga_NZBBZRHTSV*czE3NDgzMDYwNzQkbzEwOCRnMCR0MTc0ODMwNzA0OCRqNjAkbDAkaDAkZDBrUlUzR0U4aEpfX0xad2VwY1BUM1FlWllfYkVPYk1IWHc.*_gcl_au*ODQxNTM1Mzk1LjE3NDIzNjI3MTk.,https://app.ecal.com/login?&_ga=2.102701001.993027415.1748307048-69689435.1748307048&_gl=1*l00k3u*_ga*MTUyMTQ4NzQ0NS4xNzQ4MjM5MTgw*_ga_NZBBZRHTSV*czE3NDgzMDYwNzQkbzEwOCRnMCR0MTc0ODMwNzA0OCRqNjAkbDAkaDAkZDBrUlUzR0U4aEpfX0xad2VwY1BUM1FlWllfYkVPYk1IWHc.*_gcl_au*ODQxNTM1Mzk1LjE3NDIzNjI3MTk.
ecarevault.com,none,,,https://ecarevault.com/login,https://ecarevault.com/login
echoeshq.com,none,,,https://echoeshq.com/login,https://echoeshq.com/login
echopixeltech.com,none,,,https://echopixeltech.com/login,https://echopixeltech.com/login
ecobase.earth,none,,,https://portal.ecobase.earth/login,https://portal.ecobase.earth/login
ecoflow.com,none,,,https://ecoflow.com/login,https://us.ecoflow.com/login
ecomedes.com,none,,,https://ecomedes.com/login,https://www.ecomedes.com/login
ecometrixo.com,none,,,https://ecometrixo.com/login,https://ecometrixo.com/login
ecubelabs.com,none,,,https://ecubelabs.com/login,https://www.ecubelabs.com/wp-login.php
edapp.com,none,,,https://app.safetyculture.com/sign-up?referrer=training,https://app.safetyculture.com/sign-up?referrer=training
edc.ca,none,,,https://www.edc.ca/en/my-account/login-b2c.html?target=/en/my-account/home.html?productIntent=Subscription_!_Account+Creation_!_,https://auth.edc.ca/fd1995d3-4618-487b-a046-22260db17e72/B2C_1A_AEM_SignUpOrSignIn_SAML/samlp/sso/login?SAMLRequest=fZJRT4MwFIX%2FCuk7K3QMWDOW4GbikqmLmz74QkopWxNosbeI%2FnvL5qK%2B%2BNSb9Nzz9Z7bBbC26Wje25N6Em%2B9AOt9tI0Cer7IUG8U1QwkUMVaAdRyus%2Fvt5RMAtoZbTXXDfJyAGGs1GqlFfStMHth3iUXz0%2FbDJ2s7YBiPAzDRFR8whluP12BmaPi0Y3g3eP%2BgLy1w0vFRqOftlF17aurcD6fVVM%2FisPUj9Kk9FkQxT4hJA6qMkxEQvANWRVhXuS398VeHtVz92jGc6OKkYXPg2EAjRt9lAp5m3WGijmPecDrdMrquk55OQ14GsckSYWr6yh0MoBebBRYpmyGSEBiP3Dk4BAmdJrSaP6KvN13IjdSVVId%2F4%2BvvIiA3h0OO%2F%2BSwIswcJ7eCdByMb6VnsHm11r%2Bt2XXXaDlNUKX3iDKrjN%2BPJuMeUJ3TRROsix1I%2BxpgX%2FRLuiOPjj7zXqnG8k%2Fvbxp9LAyglmRoRDh5aXl7%2FdZfgE%3D&RelayState=%2Fen%2Fmy-account%2Fhome.html%3FproductIntent%3DSubscription_!_Account%20Creation_!_
edenai.co,jwt,yes,response_type=id_token,https://app.edenai.run/user/login,https://app.edenai.run/login?to=%2Fuser%2Flogin
edfapay.com,none,,,https://app.edfapay.com/,https://app.edfapay.com/sign-in
edgardcooper.com,none,,,https://edgardcooper.com/login,https://us.edgardcooper.com/?cc2=US
edgegap.com,none,,,https://app.edgegap.com/auth/login,https://app.edgegap.com/auth/login
edia.app,code,,response_type=code,https://edia.app/login,https://edia.app/login
edlight.com,none,,,https://app.edlight.com/login,https://app.edlight.com/login
edsurge.com,none,,,https://edsurge.com/login,https://www.edsurge.com/login
edu-nation.net,jwt,yes,response_type=id_token,https://lb.edu-nation.net,https://app.edu-nation.net/
educate-online.org,none,,,https://educate-online.org/login,https://www.flylane.com/
educationdynamics.com,none,,,https://educationdynamics.com/login,https://adfs.educationdynamics.com/adfs/ls/?client-request-id=7737ab9b-5d01-4353-80d4-66bf5ca23ac1&username=&wa=wsignin1.0&wtrealm=urn%3afederation%3aMicrosoftOnline&wctx=estsredirect%3d2%26estsrequest%3drQQIARAAlZE_aNRQHMfzLtfaHv5JDwTB5YaeQ0v-vJeXlz9Q8BBiEY6KDp6gyC95L16kuaRJjtBONzh0FMe6SCc5QUQdxEVdRLrYwcnFjiKC4nTiIie4WcHlC1_48uXz5bskE83wFsG0XGxgUInNmEqZzVTXxIbKIsGZyzBzOOTNhnLvoV2h65fPjd5HL6_teq930EnBhyGUcTrgmwNI4rDQwjQZo-V-WWaFp-tVVWl_zehVpgJP4oH-HKF9hD4hNK6ddbEtAJiNeWCZAaEB48x1DAgoc2jg2MKwXB44JjiGRSOGuRMCCEpDQ1ALIPhQO7HWGZZ9MpU0j7fE99p8lObJjSwtyh156TdX2-y0id8m_qF0beKP5dN_RtzMIetrSRzmaZFG5TTwRF7EkTAZp64a0NBWKQZDhak1Is4IDhwuXGdP9v5Rog8LkWu5AN5KMzGIeUskEK-3sjyN4nWxX0ef60cN2ZubayjSKaklTepod6bZUO6P8LtHz277d3sjeLNyRtqb0QGynt-9mlxKzkOvwzvDcNW60AvWqg3eJ8u9i7kZb9yCrn-FdFccD9-ZRd9m0fYR6cX8_3z16pg0Of72548HXz4-_br6WJEOFOlgQZosKNtN6Rc1#
eezee.com.sg,none,,ERR:dns,,
efabless.com,none,,,https://efabless.com/login,https://efabless.com/login
efg.gg,none,,,https://efg.gg/login,https://eslfaceitgroup.com/
egoras.com,none,,,https://egoras.com/login,https://egoras.com/login
ehealthnowsolutions.com,none,,,,
eideasy.com,none,,,https://id.eideasy.com/,https://id.eideasy.com/
ekincare.com,none,,,https://app.ekincare.com/login,https://app.ekincare.com/login
eko.investments,none,,,https://eko.investments/login,https://eko.investments/login
ekool.eu,none,,,https://login.ekool.eu/#/en/,https://login.ekool.eu/#/en/
electives.io,none,,,https://app.electives.io/account,https://app.electives.io/account
elektrahealth.com,none,,,https://hub.elektrahealth.com/full-login,https://hub.elektrahealth.com/full-login
eleos.health,none,,,https://eleos.health/login,https://eleos.health/wp-login.php
elevenlabs.io,none,,,https://elevenlabs.io/login,https://elevenlabs.io/login
elicit.com,code,,response_type=code,https://elicit.com/users/auth?show=signin,https://elicit.com/users/auth?show=signin
elion.health,none,,,https://elion.health/login,https://elion.health/login
elodin.systems,none,,,,
eluv.io,none,,,https://eluv.io/login,https://eluv.io/
elvah.de,none,,,https://hub.elvah.de/sign-in?utm_source=hs_email&utm_medium=email,https://hub.elvah.de/sign-in?utm_source=hs_email&utm_medium=email
emma.ca,none,,,https://emma.ca/login,https://emma.ca/login
emma.ms,none,,,https://portal.emma.ms/login,https://portal.emma.ms/login
emperorchampagne.com.au,none,,,https://emperorchampagne.com.au/customer_authentication/redirect?locale=en&region_country=AU,https://shopify.com/authentication/19221617/login?client_id=ec835b4f-eb28-4cb8-b9d8-5ef92bd2b243&locale=en-AU&redirect_uri=%2Fauthentication%2F19221617%2Foauth%2Fauthorize%3Fbuyer_flags%3DeyJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJlbXBlcm9yLW9ubGluZS5teXNob3BpZnkuY29tIiwiZmxhZ3MiOltdLCJleHAiOjE3ODI1ODcyODYsIm5iZiI6MTc4MTk4MjQ4Nn0.hpdesaqs1eDREcTvJFcsmODKIx3TYvaaUi_e-Pz7hzM%26client_id%3Dec835b4f-eb28-4cb8-b9d8-5ef92bd2b243%26locale%3Den-AU%26nonce%3Db6b2a005-c562-4d1e-8c31-ee81ded3530c%26redirect_uri%3Dhttps%253A%252F%252Fshopify.com%252F19221617%252Faccount%252Fcallback%26region_country%3DAU%26response_type%3Dcode%26scope%3Dopenid%2Bemail%2Bcustomer-account-api%253Afull%26state%3DhWNDZGvTOTfFqLRFqILlWYVe&region_country=AU
empirehempco.com,none,,,https://empirehempco.com/login,https://www.empirehempco.com/login
emporatitle.com,code,,response_type=code,https://app.emporatitle.com/,https://empora.us.auth0.com/u/login?state=hKFo2SBReTNoUnR0S3lGTWwwZVB5SG1nYjdZU1p0el90NkdqSqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDNpdm8tV1pmMnVDVTQxS2NVbDkwNFlaT3hkUk1qdEpjo2NpZNkgVmE4cEJLWXF6V2pTNk5HVktxcnoxdUpadGNpc05EcFk
emtech.com,none,,,https://app.emtech.com,https://auth.emtech.com/realms/FSP/protocol/openid-connect/auth?client_id=react-auth&redirect_uri=https%3A%2F%2Fapp.emtech.com%2F%3FconfigHash%3D63fde4fa&response_type=code&scope=openid+profile&state=157493dc59df42aaa72d2e458637b0e5&code_challenge=FRi8AiD7HzQoQNUXcG7ejPHCKDBqAtj-KV4kQCFJfWc&code_challenge_method=S256&response_mode=query
enaia.co,none,,,https://enaia.co/sign_up,https://enaia.co/sign_up
endeavor.org,none,,,https://endeavor.org/login,https://endeavor.org/wp-login.php
endel.io,none,,,https://endel.io/login,https://endel.io/login
engagio.com,none,,,https://engagio.com/login,https://engagio.com/login
enginsight.com,none,,,https://app.enginsight.com/#/signup,https://app.enginsight.com/-/#/sites/sign-up
eni.com,none,,,https://eni.com/login,https://eni.com/login
enkash.com,none,,,https://home.enkash.com/login?source=nav-bar,https://home.enkash.com/login?source=nav-bar
ensodata.com,none,,,https://dashboard.ensodata.com/login,https://dashboard.ensodata.com/login
entendre.finance,none,,,https://entendre.finance/login,https://entendre.ai/login/
envel.ai,none,,,https://envel.ai/login,https://envel.ai/login
epigamia.com,none,,,https://epigamia.com/login,https://epigamiastore.com/login
epsagon.com,none,,ERR:dns,,
equidateinc.com,none,,,https://equidateinc.com/login,https://equidateinc.com/login
equitybee.com,code,,response_type=code,https://equitybee.com/login,https://equitybee.com/login
equitysim.com,none,,,https://equitysim.com/login,https://equitysim.com/login
erply.com,none,,,https://go.erply.com/login,https://go.erply.com/login
ert.com,none,,,https://ert.com/login,https://clario.com/contact/customer-portal/
erthos.com,none,,,https://erthos.com/login,https://erthos.com/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:136.113.40.206:1781982470.537
esage.cn,none,,,https://esage.cn/login,https://esage.cn/login
esgbook.com,none,,,https://auth.esgbook.com/u/login?state=hKFo2SBiYnBVd004V1prUDhocHFSS0JRUjhzYURWQmNIYnZUaKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIGpEME5ndHZpS2ZSeDRvUWVXZS1WeElISFBHM2JGYkJpo2NpZNkgQjNFQkhPbkRheGxrekEweExFcHpmUFJHZ2FycFJMZlU,https://app.esgbook.com/?iss=https%3A%2F%2Fauth.esgbook.com%2F
eshakti.com,none,,,https://eshakti.com/signin,https://eshakti.com/signin
esky.pl,none,,,https://esky.pl/login,https://esky.pl/login
estateguru.co,none,,,https://estateguru.co/login,https://estateguru.co/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:136.113.108.52:1781984539.076
estimize.com,none,,,https://estimize.com/login,https://www.estimize.com/login
estmob.com,none,,,https://estmob.com/login,https://estmob.com/login
eterneva.com,none,,,https://eterneva.com/login,https://www.eterneva.com/login
etf.com,none,,,https://etf.com/login,https://www.etf.com/login
etsy.com,none,,,https://etsy.com/login,https://www.etsy.com/signin
eved.com,none,,,https://web.eved.com/#/login,https://web.eved.com/#/login
eventfrog.ch,none,,,https://eventfrog.ch/login,https://eventfrog.ch/de/login.html
evercast.us,none,,,https://app.evercast.us/?__hstc=17958374.0f4c3d1453e96419a92fc795fa2e4560.1736343488722.1739468855194.1739478450765.89&__hssc=17958374.2.1739478450765&__hsfp=3254787884&_gl=1*rijlwg*_ga*MzY3MzY0NTU3LjE3MzYzNDM0ODg.*_ga_XFZYMQN8CV*MTczOTQ2MzY0NC4zOC4xLjE3Mzk0Nzg0NjguNDEuMC4w,https://app.evercast.us/?__hstc=17958374.0f4c3d1453e96419a92fc795fa2e4560.1736343488722.1739468855194.1739478450765.89&__hssc=17958374.2.1739478450765&__hsfp=3254787884&_gl=1*rijlwg*_ga*MzY3MzY0NTU3LjE3MzYzNDM0ODg.*_ga_XFZYMQN8CV*MTczOTQ2MzY0NC4zOC4xLjE3Mzk0Nzg0NjguNDEuMC4w
everfest.com,none,,ERR:dns,,
evergage.com,none,,,https://evergage.com/login,https://www.salesforce.com/products/marketing-cloud/customer-interaction/
evergreen.de,none,,,https://mein.evergreen.de/anmelden,https://mein.evergreen.de/anmelden
everlane.com,none,,,https://everlane.com/login,https://www.everlane.com/login
everli.com,none,,,https://everli.com/login,https://it.everli.com/en/404
everwash.com,none,,,https://app.everwash.com/?_gl=1*vjry0v*_gcl_au*MzExOTk1NzgxLjE3MzcwNzQwMzk.*_ga*MTU5NjQwOTQ0OS4xNzM3MDc0MDQx*_ga_VG18BKSM4Y*MTc0MDA3NTg5My40MS4xLjE3NDAwNzkyMjQuMC4wLjA.#login,https://app.everwash.com/?_gl=1*vjry0v*_gcl_au*MzExOTk1NzgxLjE3MzcwNzQwMzk.*_ga*MTU5NjQwOTQ0OS4xNzM3MDc0MDQx*_ga_VG18BKSM4Y*MTc0MDA3NTg5My40MS4xLjE3NDAwNzkyMjQuMC4wLjA.#login
every.io,none,,,https://app.every.io/login,https://app.every.io/login
everyware.com,none,,,https://portal.everyware.com/Account/Login,https://portal.everyware.com/Account/Login
evidation.com,none,,,https://my.evidation.com/login,https://my.evidation.com/login
evidencity.com,none,,,https://evidencity.com/login,https://www.evidencity.com/login
evine.com,none,,,,
evivenutrition.com,none,,,https://evivenutrition.com/login,https://evivenutrition.com/login
evo.com,none,,,https://evo.com/login,https://www.evo.com/login
evoqua.com,none,,,https://evoqua.com/login,https://evoqua.com/login
evos.com.au,none,,,https://evos.app/,https://evos.app/#error=login_required&state=805c0378-607a-42b0-b732-15d217d3dd7d&iss=https%3A%2F%2Fauth.evos.app%2Frealms%2Fevos
evvy.com,none,,,https://my.evvy.com/login/,https://my.evvy.com/login/
ex.co,google_unknown,,gsi_only,https://login.ex.co/login,https://login.ex.co/login
exchange.art,none,,,https://exchange.art/login,https://exchange.art/404
execthread.com,jwt,yes,response_type=id_token,https://execthread.com/login,https://execthread.com/login
exfo.com,none,,,https://exfo.com/login,https://www.exfo.com/login
exium.net,none,,,https://exium.net/login,https://exium.net/login
exotel.com,none,,,https://exotel.com/login,https://exotel.com/login
exoticca.com,none,,,https://exoticca.com/login,https://www.exoticca.com/us/404
experify.io,none,,,https://experify.io/login,https://experify.io/lander
explo.co,google_unknown,,gsi_only,https://app.explo.co/login,https://app.explo.co/login
extensis.com,none,,,https://buy.extensis.com/,https://auth.extensis.com/oauth2/austknddvooXjPkVO5d6/v1/authorize?response_type=code&client_id=0oandlo9h8ioGl3g65d7&state=dEQ4ZV9rWjVqZEViNG9uOElXNmg1Vk5XYTFudk9KYTRZbXpMQ3ROYkZ-cXIz&redirect_uri=https%3A%2F%2Fbuy.monotype.com%2Fcontinue&scope=openid%20profile%20email%20address%20offline_access&code_challenge=xe8s4gQjwDXBNIhpGeiAHJoUpl_zc4z6_mZ4bDwaExA&code_challenge_method=S256&nonce=dEQ4ZV9rWjVqZEViNG9uOElXNmg1Vk5XYTFudk9KYTRZbXpMQ3ROYkZ-cXIz
extracker.com,code,,response_type=code,https://www.clearstory.build/cs/c/?cta_guid=f940e534-f4d3-4cb7-a110-f294d8150adb&signature=AAH58kFxyKwA3YnWY_WfR2L4wivS9LCU1Q&portal_id=6996786&pageId=197250506808&placement_guid=0b3aac0a-df80-4c83-808f-a0bf08252a48&click=c1a087d3-8929-4a93-a457-7913edccfdbd&redirect_url=APefjpFId8jYk2v7HUKKluHlGasTu__uDGuhKqK25uv_nu0CG1xY7DTtsOyrnE6npMIlQ09syCdUDYCoMuIKpFh1EVOGz8G-ntyY1eZBOpBz0etYyw_E76IHCBuPexvzZQjuCDaR-IGO&hsutk=cbaeca7508b24f9013864ee310fccc80&canon=https%3A%2F%2Fwww.clearstory.build%2F&ts=1781980285866&__hstc=85736646.cbaeca7508b24f9013864ee310fccc80.1781980288399.1781980288399.1781980288399.1&__hssc=85736646.1.1781980288399&__hsfp=754f769d5c6cb91903196b3d8be0efce&contentType=standard-page,https://auth.clearstory.build/u/login/identifier?state=hKFo2SBteUthN0tHdjJBOWs0eVdBeUJQUVBtZVdIaHd1WktENKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHhDYVo2RjI0U0RlTFJTdUVNVFJSRy0yajFyQ1ZkdUxko2NpZNkgM2d1VENqUFRWWG5xdzdUSkZ4RmlicVd2VWdxM2ZsVFU
ezewholesale.com,none,,,https://ezewholesale.com/login,https://www.ezewholesale.com/login
eztexting.com,code,,response_type=code,https://spa.eztexting.com/,https://spa.eztexting.com/guest/login
factal.com,none,,,https://factal.com/login,https://www.factal.com/login
factorialhr.com,none,,,https://factorialhr.com/login,https://factorialhr.com/login
factoryfix.com,none,,,https://admin.factoryfix.com/login,https://admin.factoryfix.com/login
factris.com,none,,,https://factris.com/login,https://www.factris.com/en/404-error/
fairmarkit.com,none,,,https://app.fairmarkit.com/login,https://app.fairmarkit.com/login
fairygodboss.com,code,,response_type=code,https://fairygodboss.com/login,https://fairygodboss.com/login
falcon.io,none,,,https://www.brandwatch.com/legal/author-privacy-policy/,https://www.brandwatch.com/legal/author-privacy-policy/
familywellhealth.com,none,,,https://familywellhealth.com/login,https://familywellhealth.com/login
fan.school,code,,response_type=code,https://fan.school/login,https://fan.school/login
fanbasis.com,code,,response_type=code,https://www.fanbasis.com/login,https://www.fanbasis.com/login
fanbound.com,none,,,https://direct.me/login,https://direct.me/login
fantasylife.com,none,,,https://fantasylife.com/login,https://www.fantasylife.com/login
farm21.tech,none,,ERR:dns,,
farmshelf.com,none,,,https://farmshelf.com/login,https://farmshelf.com/login
farmtogether.com,none,,,https://farmtogether.com/login,https://farmtogether.com/login
fashwire.com,none,,,https://fashwire.com/login,https://fashwire.com/login
fatlama.com,none,,,https://fatlama.com/login,https://hygglo.com/uk/login
fattmerchant.com,none,,,https://fattmerchant.com/login,https://staxpayments.com/login
fcqplatform.com,none,,ERR:dns,,
feast-it.com,code,,response_type=code,https://togather.com/login,https://togather.com/login
feastables.com,none,,,https://feastables.com/login,https://feastables.com/login
feathery.tech,code,,response_type=code,https://app.feathery.io,https://app.feathery.io/
federa.com,none,,,https://federa.com/login,https://federa.com/login
fedml.ai,jwt,yes,response_type=id_token,https://fedml.ai/login,https://fedml.ai/login
fergus.com,none,,,https://app.fergus.com/auth/login,https://app.fergus.com/auth/login
fermyon.com,none,,,https://fermyon.com/login,https://www.fermyon.com/login
fernish.co,none,,,https://fernish.co/login,https://fernish.com/users/sign_in
fibr.ai,none,,,https://fibr.ai/login,https://fibr.ai/login
fidel.uk,none,,,https://fidel.uk/login,https://www.fidelapi.com/
fido.id,none,,,https://fido.id/login,https://trustfull.com/
fieldagent.net,none,,,https://fieldagent.net/login,https://storesight.com/login
fieldcomplete.com,none,,,https://login.mrtask.com,https://login.mrtask.com/
figopara.com,none,,,https://figopara.onelink.me/W0pX?pid=Website&c=app_icon&af_web_dp=https%3A%2F%2Fportal.figopara.com%2Flogin%3Futm_source%3DWebsite%26utm_medium%3D%26utm_campaign%3D%26channel_code%3DWebsite,https://apps.apple.com/tr/app/figopara/id6447234926
figure.com,none,,,https://www.figure.com/account/heloc/register/,https://www.figure.com/account/heloc/register
figured.com,none,,,https://my.figured.com/,https://my.figured.com/login
fileandserve.com,none,,,https://www.fileandservexpress.com/login/,https://www.fileandservexpress.com/login/
filestage.io,none,,,https://filestage.io/login,https://filestage.io/login
filmhub.com,none,,,https://app.filmhub.com/login?utm_source=filmhub.com&utm_medium=login&utm_campaign=homepage,https://app.filmhub.com/login?utm_source=filmhub.com&utm_medium=login&utm_campaign=homepage
