domain,flow,confirmed,evidence,login_url,final_url
tresorit.com,none,,,https://web.tresorit.com?from-website,https://web.tresorit.com/?from-website
tring.co.in,none,,,https://tring.co.in/login,https://www.tring.co.in/login
trinitybiotech.com,none,,,https://trinitybiotech.com/login/,https://trinitybiotech.com/login/
trip.com,jwt,yes,gis_credential,https://trip.com/login,https://www.trip.com/login
tripsst.com,none,,,https://tripsst.com/login,https://tripsst.com/login
truelayer.com,code,,response_type=code,https://console.truelayer.com/,https://signin.truelayer.com/u/login/identifier?state=hKFo2SBKd05EQU9MTFdPMUphWVlHRUZISEVVMERhZFU3RXB3WKFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIDFpSmJOMDVmMFhEYTB5RWdVRDNWTzVUbE50QmVQTjcyo2NpZNkgMlVOMjd2YjJPRzhqekFEWEVoRmR4TlVHY3Y3V2tMelE
trunk.tools,none,,,https://trunktext.com/login,https://trunktext.com/account/login
trunkclub.com,none,,ERR:dns,,
trustedhousesitters.com,jwt,yes,response_type=id_token,https://trustedhousesitters.com/login,https://www.trustedhousesitters.com/login/
trustpilot.com,none,,,https://trustpilot.com/login,https://www.trustpilot.com/login
trustworthy.com,code,,response_type=code,https://secure.trustworthy.com/login,https://signin.trustworthy.com/u/login/identifier?state=hKFo2SBaNk5XRXBveS1STmVTaXhLdlg4dk56eXhKel9TSS1CYqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIFdXeVpyR2JSVHZVUDRzdGtIUlZIZ0pNZkpHdlNYcnhIo2NpZNkgdUNQa1hwT3pOQUpzblI3TWVWeHBmejNHS3h5OGFCVGk
trybeam.com,jwt,yes,response_type=id_token,https://app.trybeam.com/login,https://app.trybeam.com/login
trycourier.com,none,,,https://app.courier.com/login,https://app.courier.com/login
tryhealium.com,none,,,https://dashboard.tryhealium.com,https://dashboard.tryhealium.com/login
trypura.com,none,,,https://trypura.com/login,https://pura.com/login
tryquinn.com,none,,,https://tryquinn.com/login,https://www.tryquinn.com/login
tryrobin.co,none,,,https://tryrobin.co/login,https://tryrobin.co/login
trytoolbox.com,none,,,https://trytoolbox.com/login,https://www.afternic.com/forsale/trytoolbox.com?utm_source=TDFS_DASLNC&utm_medium=parkedpages&utm_campaign=x_corp_tdfs-daslnc_base&traffic_type=TDFS_DASLNC&traffic_id=daslnc&
tutumluanne.com,none,,,https://tutumluanne.com/login,https://oidelivers.org/
typingdna.com,none,,,https://typingdna.com/login,https://www.typingdna.com/login
tytnetwork.com,none,,,https://tytnetwork.com/login,https://tyt.com/
ubiops.atlassian.net,google_unknown,,gsi_only,https://ubiops.atlassian.net/login,https://id.atlassian.com/login?continue=https%3A%2F%2Fid.atlassian.com%2Fjoin%2Fuser-access%3Fresource%3Dari%253Acloud%253Ajira%253A%253Asite%252Fc3bd8089-169e-418d-b40f-2f785fc24a08%26continue%3Dhttps%253A%252F%252Fubiops.atlassian.net&application=jira&orgId=ed1da707-a1b6-4095-af92-4a3d48cc1f22
unchainedrobotics.de,none,,,https://unchainedrobotics.de/login,https://unchainedrobotics.de/login
uniglobetravel.com,none,,,https://uniglobetravel.com/login,https://uniglobetravel.com/login
unito.io,code,,response_type=code,https://app.unito.io/#/login,https://login.unito.io/u/login/identifier?state=hKFo2SBXQ2NzUzVsQ21rVm5yVkNtVWRIM0xEM1U0MUl0RkVNU6Fur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHo0emtOYWMwOUZqSGVSTDF6X1RRSUd4VHpyTkFZRkVRo2NpZNkgeEpvaEdScXBBcFQ5eFptWjJUSVd5Qm9neXpRZ1NtT0o
unleashedsoftware.com,none,,,https://go.unleashedsoftware.com/v2/Account/LogOn,https://go.unleashedsoftware.com/v2/Account/LogOn
untapped.io,none,,,https://untapped.io/login,https://www.untapped.io/login
unxd.com,none,,,https://unxd.com/login,https://unxd.com/home
upacjenta.pl,none,,,https://upacjenta.pl/login,https://upacjenta.pl/login
update.ai,none,,,https://update.ai/login,https://www.gainsight.com/?gsfrom=updateai
upkey.com,none,,,https://upkey.com/login,https://upkey.com/
uplearn.co.uk,none,,,https://uplearn.co.uk/#signup,https://uplearn.co.uk/#signup
upsmith.com,none,,,https://ai.app.upsmith.com/,https://app.upsmith.com/
uptime.app,jwt,yes,response_type=id_token,https://web.uptime.app/login/standalone,https://web.uptime.app/
upword.ai,none,,,https://upword.ai/login,https://upword.ai/lander
urbanairship.com,none,,,https://go.airship.com/accounts/login,https://go.airship.com/accounts/login/
uscreen.tv,none,,,https://app.uscreen.tv/admin/users/sign_in,https://app.uscreen.tv/manage/login
usebeam.co,jwt,yes,response_type=id_token,https://app.trybeam.com/login,https://app.trybeam.com/login
usenourish.com,none,,,https://app.nourish.com/#no_universal_links,https://app.nourish.com/#no_universal_links
useplato.com,none,,ERR:dns,,
userpilot.io,code,,response_type=code,https://run.userpilot.io/login,https://run.userpilot.io/login
usertesting.com,none,,,https://app.enjoyhq.com/users/sign_in,https://app.enjoyhq.com/users/sign_in
usplworld.com,none,,,https://usplworld.com/login,https://wrogn.com/login
v-comply.com,none,,,https://app.v-comply.com/#/signin,https://app.v-comply.com/signin
valkyriegrp.com,none,,,https://valkyriegrp.com/login,https://valkyriegrp.com/login
valvespace.com,none,,,https://agent.valvespace.com,https://agent.valvespace.com/
vanti-analytics.com,none,,,https://vanti-analytics.com/login,https://kriegerflyfishing.com/wp-login.php
varsapp.com,none,,,https://varsapp.com/login,https://www.varsapp.com/login
vaultcomics.com,none,,,https://vaultcomics.com/login,https://vaultcomics.com/login
vegdog.de,none,,,https://vegdog.de/login,https://www.vegdog.de/collections/alle-produkte
vellum.ai,none,,,https://vellum.ai/login,https://www.vellum.ai/account/login
vendy.money,none,,,https://dashboard.myvendy.com,https://dashboard.myvendy.com/login
veriff.com,none,,,https://station.veriff.com/login,https://station.veriff.com/login
verifyme.ng,none,,,https://app.verifyme.ng/auth/login,https://app.verifyme.ng/auth/login
viberate.com,jwt,yes,response_type=permission id_token,https://app.viberate.com/login/,https://app.viberate.com/login/
viravira.co,jwt,yes,gis_credential,https://viravira.co/login,https://www.viravira.co/login
virti.com,none,,,https://app.virti.com,https://app.virti.com/login
visenze.com,none,,,https://console.visenze.com/,http://console.visenze.com/en/
viveka.world,none,,,https://viveka.world/login,https://viveka.world/login
vivoo.io,none,,,https://vivoo.io/login,https://www.vivoo.io/login
vnx.io,none,,,https://vnx.io/login,https://vnx.io/login/
voicemod.net,none,,,https://account.voicemod.net/#/?action=account,https://account.voicemod.net/#/?action=account
vole.io,none,,,https://vole.io/login,https://vole.io/login
voltus.co,google_unknown,,gsi_only,https://voltapp.voltus.co/auth/login/,https://voltapp.voltus.co/auth/login/
vortex-io.fr,none,,,https://app.vortex-io.fr/login,https://app.vortex-io.fr/login
vosker.com,none,,,https://vosker.com/login,https://vosker.com/.well-known/sgcaptcha/?r=%2Flogin&y=ipc:146.148.98.137:1781977974.799
vsee.com,none,,,https://login.vsee.me/members/login,https://login.vsee.me/members/login
wappalyzer.com,none,,,https://wappalyzer.com/login,https://www.wappalyzer.com/login
watchtower.ai,none,,ERR:dns,,
waverider.io,none,,,https://waverider.io/login,https://www.waverider.io/login
wearecentred.com,none,,,https://portal.subi.co/login/,https://portal.subi.co/login/
webmd.net,none,,,https://member.webmd.com/signin?appid=1&returl=https://www.webmd.com/default.htm,https://member.webmd.com/signin
wechalet.com,none,,,https://wechalet.com/login,https://wechalet.com/fr/
wecontrol.io,none,,,https://wecontrol.io/login,https://wecontrol.io/login
wedding-spot.com,none,,,https://wedding-spot.com/login,https://www.wedding-spot.com/login/
weexpert.io,none,,,https://app.weexpert.io/,https://app.weexpert.io/
wegotrip.com,none,,,https://wegotrip.com/login,https://wegotrip.com/login/
well.ca,none,,,https://well.ca/login,https://well.ca/login
welleryou.com,none,,,https://www.welleryou.com/my-account/,https://www.welleryou.com/my-account/
whop.com,none,,,https://whop.com/login,https://whop.com/login/
wicrypt.com,none,,,https://wicrypt.com/login,https://wicrypt.com/login
wierzejski.co,none,,,https://wierzejski.co/login,https://wierzejski.co/login
wildnutrition.com,none,,,https://wildnutrition.com/login,https://www.wildnutrition.com/login
windfalldata.com,none,,,https://login.windfalldata.com/login?__hstc=126010706.a5a2353940bbfc1833840f30a35fbb8d.1781979214305.1781979214305.1781979214305.1&__hssc=126010706.1.1781979214305&__hsfp=754f769d5c6cb91903196b3d8be0efce,https://login.windfalldata.com/login?__hstc=126010706.a5a2353940bbfc1833840f30a35fbb8d.1781979214305.1781979214305.1781979214305.1&__hssc=126010706.1.1781979214305&__hsfp=754f769d5c6cb91903196b3d8be0efce
wingtra.com,none,,,https://my.wingtra.com/login,https://my.wingtra.com/login
wirestock.io,none,,,https://wirestock.io/login,https://wirestock.io/login
wisecut.video,none,,,https://app.wisecut.ai/login,https://app.wisecut.ai/login
withflex.com,none,,,https://withflex.com/login,https://www.withflex.com/login
withpoly.com,none,,,https://withpoly.com/login,https://poly.app/login
withwayfinder.com,jwt,yes,response_type=id_token,https://app.withwayfinder.com/login,https://app.withwayfinder.com/login
wizedemy.com,google_unknown,,gsi_only,https://wizedemy.com/login,https://www.wizeprep.com/login
wizehire.com,jwt,yes,gis_credential,https://wizehire.com/login,https://wizehire.com/login
woomio.com,none,,,https://woomio.com/login,https://woomio.com/login
wordsmith.ai,code,,response_type=code,https://app.wordsmith.ai/,https://auth.wordsmith.ai/u/login/identifier?state=hKFo2SBLM184T0U2c0NWOHhkM0tJOWpiU0NHR1d5Q3ZkT1M1caFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHhmZXlPbTNGbGE3c2g3MGN3NTZ1N3N5TlFWRVhjTE94o2NpZNkgdlNNWnBkV0VpRUdqWndQRnJ3M043ZHBhY2gwbXpDMWo
workera.ai,none,,,https://skills.workera.ai/app/login/,https://skills.workera.ai/app/login/
workflow86.com,none,,,https://workflow86.com/login,https://www.workflow86.com/login
workpatterns.com,code,,response_type=code,https://app.predictiveindex.com,https://login.predictiveindex.com/u/login/identifier?state=hKFo2SBxWlBCcTdmcUE1ZnJUMUZUU3J4enhfMlFfdkJQMVBzZaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEtsblg1NW13Zi1KMkFVaGlpNzJCUjFCd2p6OWdEMFVro2NpZNkgZHVETjVwZ3loTksxMWtUNjlTaEl2SUtxVllWanhUWW0
worksome.com,none,,,https://auth.worksome.com/login,https://use.worksome.com/login
workstream.run,none,,ERR:dns,,
worldee.com,none,,,https://worldee.com/login,https://www.worldee.com/us/login
xen.net,none,,,https://xen.net/login,https://xen.net/login
xendoo.com,none,,,https://client.xendoo.com/login?_gl=1*1gtt32l*_gcl_au*OTQ2MTE2NTgyLjE3NDQ4MjQ5ODc.*_ga*MjExMDIyNjM0MC4xNzQ0OTA2NDI3*_ga_EK18E3NEB2*czE3NDk4MjYyNTMkbzE2NCRnMSR0MTc0OTgzMDcyMCRqNjAkbDAkaDA.,https://client.xendoo.com/login?_gl=1*1gtt32l*_gcl_au*OTQ2MTE2NTgyLjE3NDQ4MjQ5ODc.*_ga*MjExMDIyNjM0MC4xNzQ0OTA2NDI3*_ga_EK18E3NEB2*czE3NDk4MjYyNTMkbzE2NCRnMSR0MTc0OTgzMDcyMCRqNjAkbDAkaDA.
xfarm.ag,none,,,https://app.xfarm.ag/#/signUp,https://app.xfarm.ag/#/signUp
xfers.io,none,,,https://xfers.io/login,https://xfers.io/login
xmos.com,none,,,https://www.xmos.com/account-login?redirect_to=https%3A%2F%2Fwww.xmos.com%2F,https://www.xmos.com/login-register?destination=
xset.com,none,,,https://xset.com/login,https://xset.com/login
yellowpop.com,none,,,https://yellowpop.com/login,https://www.yellowpop.com/login
yodel.co.uk,code,,response_type=code,https://yodel.co.uk/login,https://www.yodel.co.uk/login
yolda.com,none,,,https://yolda.com/login,https://muratlojistik.com.tr/login
yoodli.ai,none,,,https://app.yoodli.ai/signin,https://app.yoodli.ai/signin
yoti.com,none,,,https://identity.yoti.com/iam/login,https://identity.yoti.com/iam/login
yotpo.com,none,,,https://login.yotpo.com/#/login?signup_utm_source=yotpo_website,https://login.yotpo.com/#/login?signup_utm_source=yotpo_website
yourmechanic.com,none,,,https://yourmechanic.com/login,https://www.yourmechanic.com/login#email
yourpay.dk,none,,ERR:dns,,
zabo.com,none,,,https://zabo.com/signin,https://zabo.com/signin
zakeke.com,jwt,yes,response_type=id_token,http://admin.zakeke.com/en-US/Admin/Login,https://admin.zakeke.com/en-US/Admin/Login
zea.live,none,,,https://zea.live/login,https://www.zeaengine.com/wp-login.php
zeconomy.com,none,,,https://zeconomy.com/login,https://www.zeconomy.com/login
zeet.co,jwt,yes,response_type=id_token,https://zeet.co/signup?yeet=%2Fsignup,https://app.zeet.co/signup
zencastr.com,none,,,https://zencastr.com/login,https://zencastr.com/login
zenfulfillment.com,none,,,https://app.zenfulfillment.com/signup,https://app.zenfulfillment.com/signup
ziflow.com,none,,,https://www.ziflow.io/#/login,https://www.ziflow.io/#/login
zira.ai,none,,,https://zira.ai/login,https://zira.ai/login
zone.net.sa,none,,,https://zone.net.sa/login,https://zone.net.sa/wp-login.php
zucca.ai,none,,,https://app.zucca.ai/,https://app.zucca.ai/sign-in?redirect_url=https%3A%2F%2Fapp.zucca.ai%2F
zype.com,none,,,https://admin.zype.com/users/sign_in,https://admin.zype.com/users/sign_in
